"name","springdist","distprev","elevation","elevationdiff","amenities"
" Springer Mt. ","0.0","0.0","0.3782E4","0.0"," None , More Info: http://www.summitpost.org/mountain/rock/151895/springer-mountain.html"
" Springer Mt. Shelter (pic) ","0.2E0","0.2E0","0.373E4","-0.52E2"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Springer"
" USFS 42 ","0.1E1","0.8E0","0.335E4","-0.38E3"," None "
" Stover Creek Shelter (pic) ","0.28E1","0.18E1","0.287E4","-0.48E3"," S, W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=StoverCrk"
" Stover Creek ","0.38E1","0.1E1","0.266E4","-0.21E3"," W "
" Three Forks, USFS 58 ","0.43E1","0.5E0","0.253E4","-0.13E3"," C, W , More Info: http://2.bp.blogspot.com/_qoImU6KwvUs/TSAr1qqII0I/AAAAAAAAAMc/MomciAivdHs/s1600/Appalachian+Trail+trip+2009+063.JPG"
" Trail to Long Creek Falls ","0.51E1","0.8E0","0.28E4","0.27E3"," W , More Info: http://www.summitpost.org/image/216145/382122/long-creek-falls.html"
" Logging Road ","0.6E1","0.9E0","0.3E4","0.2E3"," None "
" Hawk Mountain Shelter (pic) ","0.78E1","0.18E1","0.32E4","0.2E3"," S, W* , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=HawkMtn"
" Hightower Gap, USFS 42/69 ","0.83E1","0.5E0","0.2854E4","-0.346E3"," None , More Info: http://assets.alltrails.com/uploads/photo/image/10184611/extra_large_e72b38a21ec68bfee0d611f2ec20bc34.jpg"
" Horse Gap ","0.102E2","0.19E1","0.2673E4","-0.181E3"," None , More Info: http://farm3.static.flickr.com/2103/3538610901_be600a8d77_b.jpg"
" Sassafras Mt. ","0.112E2","0.1E1","0.33E4","0.627E3"," None , More Info: http://www.summitpost.org/mountain/rock/198668/sassafras-mountain.html"
" Cooper Gap, USFS 42/80 ","0.118E2","0.6E0","0.28E4","-0.5E3"," None , More Info: http://outdoors.webshots.com/photo/1081269865039041315wlvnLn"
" Justus Mt. ","0.124E2","0.6E0","0.3224E4","0.424E3"," None , More Info: http://picasaweb.google.com/BruceJOConnor/ATGoochGapCooperGapGA#5319747356239288690"
" Justus Creek ","0.138E2","0.14E1","0.255E4","-0.674E3"," C,W , More Info: http://picasaweb.google.com/lh/photo/HpSRdiqytpOl8_W9pSNzxQ"
" Gooch Mountain Shelter (pic) ","0.151E2","0.13E1","0.3E4","0.45E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=GoochMtn"
" Gooch Gap, USFS 42 ","0.165E2","0.14E1","0.2784E4","-0.216E3"," W , More Info: http://www.summitpost.org/image/304140/312338/morning-in-gooch-gap.html"
" Ramrock Mt. ","0.187E2","0.22E1","0.326E4","0.476E3"," None , More Info: http://www.flickr.com/photos/tsd/3806159170/"
" Woody Gap, GA 60 ","0.201E2","0.14E1","0.315E4","-0.11E3"," W , More Info: http://www.panoramio.com/photo/22465809"
" Big Cedar Mt. ","0.211E2","0.1E1","0.3737E4","0.587E3"," None , More Info: http://www.panoramio.com/photo/10488057"
" Dan Gap ","0.224E2","0.13E1","0.33E4","-0.437E3"," None "
" Burnett Field Mt. ","0.252E2","0.28E1","0.348E4","0.18E3"," None "
" Jarrard Gap ","0.257E2","0.5E0","0.325E4","-0.23E3"," W,C*,Sh* , More Info: http://picasaweb.google.com/lh/photo/LfXV-s_yzeoJwL9ycr1fuQ"
" Woods Hole Shelter (pic) ","0.27E2","0.13E1","0.36E4","0.35E3"," S*,W* , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WoodsHole"
" Bird Gap, Freeman Trail ","0.271E2","0.1E0","0.365E4","0.5E2"," None , More Info: http://www.flickr.com/photos/trancemist/3513186279/"
" Slaughter Creek Campsite ","0.275E2","0.4E0","0.38E4","0.15E3"," C,W , More Info: http://whiteblaze.net/forum/vbg/files/2/7/8/5/appalachian_trail_09_126.jpg"
